local_gov,tax_type,vendor_num,fy_year,fy_total
ST. PETER,ULO,380007720,2018,9442.92
ST. PETER,ULO,380007720,2019,10914.7
ST. PETER,ULO,380007720,2020,12562.49
ST. PETER,ULO,380007720,2021,16150.39
ST. ROSE,CUT,NA,2020,99.65
ST. ROSE,CUT,NA,2021,395.47
ST. ROSE,INC,NA,2019,24299.4
ST. ROSE,INC,NA,2020,39638.98
ST. ROSE,INC,NA,2021,52350.93
ST. ROSE,ULO,NA,2019,6673.91
ST. ROSE,ULO,NA,2020,14102.16
ST. ROSE,ULO,NA,2021,18129.81
STANDARD,CUT,380008239,2020,54.4
STANDARD,CUT,380008239,2021,215.89
STANDARD,INC,380008239,2006,20217.960000000003
STANDARD,INC,380008239,2007,22182.8
STANDARD,INC,380008239,2008,24066.6
STANDARD,INC,380008239,2009,22125.56
STANDARD,INC,380008239,2012,18779.33
STANDARD,INC,380008239,2013,20637.43
STANDARD,INC,380008239,2014,20972.7
STANDARD,INC,380008239,2015,22563.06
STANDARD,INC,380008239,2016,22299.81
STANDARD,INC,380008239,2017,20834.1
STANDARD,INC,380008239,2018,19887.95
STANDARD,INC,380008239,2019,22745.96
STANDARD,INC,380008239,2020,21638.77
STANDARD,INC,380008239,2021,28578.15
STANDARD,INC,390008239,2010,19428.58
STANDARD,INC,390008239,2011,19775.280000000002
STANDARD,ULO,380008239,2006,3088.67
STANDARD,ULO,380008239,2007,3313.64
STANDARD,ULO,380008239,2008,3589.32
STANDARD,ULO,380008239,2009,3633.59
STANDARD,ULO,380008239,2012,3210.93
STANDARD,ULO,380008239,2013,3488.1
STANDARD,ULO,380008239,2014,3852.28
STANDARD,ULO,380008239,2015,4445.02
STANDARD,ULO,380008239,2016,5078.46
STANDARD,ULO,380008239,2017,5424.42
STANDARD,ULO,380008239,2018,5786.79
STANDARD,ULO,380008239,2019,6688.62
STANDARD,ULO,380008239,2020,7698.38
STANDARD,ULO,380008239,2021,9897.06
STANDARD,ULO,390008239,2010,3066.23
STANDARD,ULO,390008239,2011,3601.44
STANDARD CITY,CUT,380008241,2020,32.03
STANDARD CITY,CUT,380008241,2021,154.7
STANDARD CITY,INC,380008241,2006,10898.730000000001
STANDARD CITY,INC,380008241,2007,11957.89
STANDARD CITY,INC,380008241,2008,12973.369999999999
STANDARD CITY,INC,380008241,2009,11927.04
STANDARD CITY,INC,380008241,2012,12975.54
STANDARD CITY,INC,380008241,2013,14258.63
STANDARD CITY,INC,380008241,2014,14489.86
STANDARD CITY,INC,380008241,2015,15589.2
STANDARD CITY,INC,380008241,2016,15407.43
STANDARD CITY,INC,380008241,2017,14394.35
STANDARD CITY,INC,380008241,2018,13740.58
STANDARD CITY,INC,380008241,2019,15715.53
STANDARD CITY,INC,380008241,2020,14950.59
STANDARD CITY,INC,380008241,2021,19745.12
STANDARD CITY,INC,390008238,2010,10473.2
STANDARD CITY,INC,390008238,2011,10859.49
STANDARD CITY,ULO,380008241,2006,1664.98
STANDARD CITY,ULO,380008241,2007,1786.23
STANDARD CITY,ULO,380008241,2008,1934.85
STANDARD CITY,ULO,380008241,2009,1958.72
STANDARD CITY,ULO,380008241,2012,2218.38
STANDARD CITY,ULO,380008241,2013,2409.92
STANDARD CITY,ULO,380008241,2014,2661.59
STANDARD CITY,ULO,380008241,2015,3071.09
STANDARD CITY,ULO,380008241,2016,3508.74
STANDARD CITY,ULO,380008241,2017,3747.72
STANDARD CITY,ULO,380008241,2018,3998.14
STANDARD CITY,ULO,380008241,2019,4621.34
STANDARD CITY,ULO,380008241,2020,5319.04
STANDARD CITY,ULO,380008241,2021,6838.18
STANDARD CITY,ULO,390008238,2010,1652.86
STANDARD CITY,ULO,390008238,2011,1984.49
STANFORD,CUT,380008240,2020,147.36
STANFORD,CUT,380008240,2021,584.84
STANFORD,INC,380008240,2006,52914.33
STANFORD,INC,380008240,2007,58056.65
STANFORD,INC,380008240,2008,62986.93
STANFORD,INC,380008240,2009,57906.78999999999
STANFORD,INC,380008240,2012,50875.91
STANFORD,INC,380008240,2013,55909.76
STANFORD,INC,380008240,2014,56818.06
STANFORD,INC,380008240,2015,61125.51
STANFORD,INC,380008240,2016,60411.7
STANFORD,INC,380008240,2017,56440.93
STANFORD,INC,380008240,2018,53877.43
STANFORD,INC,380008240,2019,61621.13
STANFORD,INC,380008240,2020,58621.97
STANFORD,INC,380008240,2021,77421.64
STANFORD,INC,390008240,2010,50848.350000000006
STANFORD,INC,390008240,2011,51876.39
STANFORD,ULO,380008240,2006,8083.76
STANFORD,ULO,380008240,2007,8672.48
STANFORD,ULO,380008240,2008,9394.05
STANFORD,ULO,380008240,2009,9509.91
STANFORD,ULO,380008240,2012,8698.69
STANFORD,ULO,380008240,2013,9449.7
STANFORD,ULO,380008240,2014,10436.44
STANFORD,ULO,380008240,2015,12041.9
STANFORD,ULO,380008240,2016,13758.08
STANFORD,ULO,380008240,2017,14695.25
STANFORD,ULO,380008240,2018,15676.86
STANFORD,ULO,380008240,2019,18120.21
STANFORD,ULO,380008240,2020,20855.78
STANFORD,ULO,380008240,2021,26812.29
STANFORD,ULO,390008240,2010,8024.969999999999
STANFORD,ULO,390008240,2011,9451.849999999999
STARK COUNTY GOVERNMENT,CUT,280000088,2020,564.25
STARK COUNTY GOVERNMENT,CUT,280000088,2021,2239.29
STARK COUNTY GOVERNMENT,INC,280000088,2006,196967.8
STARK COUNTY GOVERNMENT,INC,280000088,2007,216109.52
STARK COUNTY GOVERNMENT,INC,280000088,2008,234461.91999999998
STARK COUNTY GOVERNMENT,INC,280000088,2009,215551.69
STARK COUNTY GOVERNMENT,INC,280000088,2012,194798.55
STARK COUNTY GOVERNMENT,INC,280000088,2013,214069.53
STARK COUNTY GOVERNMENT,INC,280000088,2014,217545.73
STARK COUNTY GOVERNMENT,INC,280000088,2015,234042.7
STARK COUNTY GOVERNMENT,INC,280000088,2016,231309.08
STARK COUNTY GOVERNMENT,INC,280000088,2017,216104.21
STARK COUNTY GOVERNMENT,INC,280000088,2018,206289
STARK COUNTY GOVERNMENT,INC,280000088,2019,235937.43
STARK COUNTY GOVERNMENT,INC,280000088,2020,224453.74
STARK COUNTY GOVERNMENT,INC,280000088,2021,296434.45
STARK COUNTY GOVERNMENT,INC,290000175,2010,189277.44
STARK COUNTY GOVERNMENT,INC,290000175,2011,193482.97
STARK COUNTY GOVERNMENT,ULO,280000088,2006,30091.01
STARK COUNTY GOVERNMENT,ULO,280000088,2007,32282.51
STARK COUNTY GOVERNMENT,ULO,280000088,2008,34968.49
STARK COUNTY GOVERNMENT,ULO,280000088,2009,35399.71
STARK COUNTY GOVERNMENT,ULO,280000088,2012,33306.04
STARK COUNTY GOVERNMENT,ULO,280000088,2013,36181.39
STARK COUNTY GOVERNMENT,ULO,280000088,2014,39959.23
STARK COUNTY GOVERNMENT,ULO,280000088,2015,46106.69
STARK COUNTY GOVERNMENT,ULO,280000088,2016,52677.68
STARK COUNTY GOVERNMENT,ULO,280000088,2017,56266.03
STARK COUNTY GOVERNMENT,ULO,280000088,2018,60024.54
STARK COUNTY GOVERNMENT,ULO,280000088,2019,69379.88
STARK COUNTY GOVERNMENT,ULO,280000088,2020,79853.97
STARK COUNTY GOVERNMENT,ULO,280000088,2021,102660.57
STARK COUNTY GOVERNMENT,ULO,290000175,2010,29872.29
STARK COUNTY GOVERNMENT,ULO,290000175,2011,35265.52
STAUNTON,CUT,380008250,2020,1270.65
STAUNTON,CUT,380008250,2021,5042.82
STAUNTON,INC,380008250,2006,397252.66
STAUNTON,INC,380008250,2007,435858.46
STAUNTON,INC,380008250,2008,472872.36
STAUNTON,INC,380008250,2009,434733.43000000005
STAUNTON,INC,380008250,2012,438680.08
STAUNTON,INC,380008250,2013,482079.25
STAUNTON,INC,380008250,2014,489908.28
STAUNTON,INC,380008250,2015,527056.84
STAUNTON,INC,380008250,2016,520901.63
STAUNTON,INC,380008250,2017,486660.23
STAUNTON,INC,380008250,2018,464556.79
STAUNTON,INC,380008250,2019,531325.25
STAUNTON,INC,380008250,2020,505465.15
STAUNTON,INC,380008250,2021,667564.17
STAUNTON,INC,390008250,2010,381742.45
STAUNTON,INC,390008250,2011,393427.35
STAUNTON,ULO,380008250,2006,60688.87
STAUNTON,ULO,380008250,2007,65108.7
STAUNTON,ULO,380008250,2008,70525.93
STAUNTON,ULO,380008250,2009,71395.61
STAUNTON,ULO,380008250,2012,75004.13
STAUNTON,ULO,380008250,2013,81479.58
STAUNTON,ULO,380008250,2014,89987.28
STAUNTON,ULO,380008250,2015,103830.93
STAUNTON,ULO,380008250,2016,118628.73
STAUNTON,ULO,380008250,2017,126709.43
STAUNTON,ULO,380008250,2018,135173.55
STAUNTON,ULO,380008250,2019,156241.52
STAUNTON,ULO,380008250,2020,179828.77
STAUNTON,ULO,380008250,2021,231188.64
STAUNTON,ULO,390008250,2010,60247.7
STAUNTON,ULO,390008250,2011,71817.7
STEELEVILLE,CUT,380008260,2020,515.03
STEELEVILLE,CUT,380008260,2021,2044.02
STEELEVILLE,INC,380008260,2006,164034.51
STEELEVILLE,INC,380008260,2007,179975.71000000002
STEELEVILLE,INC,380008260,2008,195259.6
STEELEVILLE,INC,380008260,2009,179511.17
STEELEVILLE,INC,380008260,2012,177811.06
STEELEVILLE,INC,380008260,2013,195402.01
STEELEVILLE,INC,380008260,2014,198575.32
STEELEVILLE,INC,380008260,2015,213633.3
STEELEVILLE,INC,380008260,2016,211138.28
STEELEVILLE,INC,380008260,2017,197258.89
STEELEVILLE,INC,380008260,2018,188299.55
STEELEVILLE,INC,380008260,2019,215362.77
STEELEVILLE,INC,380008260,2020,204880.6
STEELEVILLE,INC,380008260,2021,270584.3
STEELEVILLE,INC,390008260,2010,157630.01
STEELEVILLE,INC,390008260,2011,162222.1
STEELEVILLE,ULO,380008260,2006,25059.75
STEELEVILLE,ULO,380008260,2007,26884.809999999998
STEELEVILLE,ULO,380008260,2008,29121.68
STEELEVILLE,ULO,380008260,2009,29480.809999999998
STEELEVILLE,ULO,380008260,2012,30401.59
STEELEVILLE,ULO,380008260,2013,33026.27
STEELEVILLE,ULO,380008260,2014,36474.68
STEELEVILLE,ULO,380008260,2015,42085.99
STEELEVILLE,ULO,380008260,2016,48084.03
STEELEVILLE,ULO,380008260,2017,51359.4
STEELEVILLE,ULO,380008260,2018,54790.21
STEELEVILLE,ULO,380008260,2019,63329.6
STEELEVILLE,ULO,380008260,2020,72890.14
STEELEVILLE,ULO,380008260,2021,93707.89
STEELEVILLE,ULO,390008260,2010,24877.58
STEELEVILLE,ULO,390008260,2011,29604.73
STEGER,CUT,380008270,2020,2366.25
STEGER,CUT,380008270,2021,9390.89
STEGER,INC,380008270,2006,764415.24
STEGER,INC,380008270,2007,838702.61
STEGER,INC,380008270,2008,909926.75
STEGER,INC,380008270,2009,836537.73
STEGER,INC,380008270,2012,816923.71
STEGER,INC,380008270,2013,897742.27
STEGER,INC,380008270,2014,912321.29
STEGER,INC,380008270,2015,981501.43
STEGER,INC,380008270,2016,970039.31
STEGER,INC,380008270,2017,906273.88
STEGER,INC,380008270,2018,865111.8
STEGER,INC,380008270,2019,989449.37
STEGER,INC,380008270,2020,941291.33
STEGER,INC,380008270,2021,1243156.68
STEGER,INC,390008270,2010,734569.6
STEGER,INC,390008270,2011,755151.64
STEGER,ULO,380008270,2006,116780.78
STEGER,ULO,380008270,2007,125285.7
STEGER,ULO,380008270,2008,135709.81999999998
STEGER,ULO,380008270,2009,137383.31999999998
STEGER,ULO,380008270,2012,139674.87
STEGER,ULO,380008270,2013,151733.61
STEGER,ULO,380008270,2014,167576.9
STEGER,ULO,380008270,2015,193356.97
STEGER,ULO,380008270,2016,220913.87
STEGER,ULO,380008270,2017,235962.17
STEGER,ULO,380008270,2018,251724.24
STEGER,ULO,380008270,2019,290957.68
STEGER,ULO,380008270,2020,334882.74
STEGER,ULO,380008270,2021,430526.65
STEGER,ULO,390008270,2010,115931.90999999999
STEGER,ULO,390008270,2011,137783.97999999998
STEPHENSON COUNTY GOVERNMENT,CUT,280000089,2020,3542.21
STEPHENSON COUNTY GOVERNMENT,CUT,280000089,2021,14057.87
STEPHENSON COUNTY GOVERNMENT,INC,280000089,2006,1179911.61
STEPHENSON COUNTY GOVERNMENT,INC,280000089,2007,1294577.76
STEPHENSON COUNTY GOVERNMENT,INC,280000089,2008,1404515.6400000001
STEPHENSON COUNTY GOVERNMENT,INC,280000089,2009,1291236.1700000002
STEPHENSON COUNTY GOVERNMENT,INC,280000089,2012,1222909.2
STEPHENSON COUNTY GOVERNMENT,INC,280000089,2013,1343892.77
STEPHENSON COUNTY GOVERNMENT,INC,280000089,2014,1365717.62
STEPHENSON COUNTY GOVERNMENT,INC,280000089,2015,1469278.41
STEPHENSON COUNTY GOVERNMENT,INC,280000089,2016,1452119.57
STEPHENSON COUNTY GOVERNMENT,INC,280000089,2017,1356664.59
STEPHENSON COUNTY GOVERNMENT,INC,280000089,2018,1295046.3
STEPHENSON COUNTY GOVERNMENT,INC,280000089,2019,1481175.59
STEPHENSON COUNTY GOVERNMENT,INC,280000089,2020,1409084.32
STEPHENSON COUNTY GOVERNMENT,INC,280000089,2021,1860967.52
STEPHENSON COUNTY GOVERNMENT,INC,290000177,2010,1133843.51
STEPHENSON COUNTY GOVERNMENT,INC,290000177,2011,1162951.92
STEPHENSON COUNTY GOVERNMENT,ULO,280000089,2006,180256.84999999998
STEPHENSON COUNTY GOVERNMENT,ULO,280000089,2007,193384.62
STEPHENSON COUNTY GOVERNMENT,ULO,280000089,2008,209474.75
STEPHENSON COUNTY GOVERNMENT,ULO,280000089,2009,212057.81999999998
STEPHENSON COUNTY GOVERNMENT,ULO,280000089,2012,209089.2
STEPHENSON COUNTY GOVERNMENT,ULO,280000089,2013,227140.71
STEPHENSON COUNTY GOVERNMENT,ULO,280000089,2014,250857.61
STEPHENSON COUNTY GOVERNMENT,ULO,280000089,2015,289449.6
STEPHENSON COUNTY GOVERNMENT,ULO,280000089,2016,330701.33
STEPHENSON COUNTY GOVERNMENT,ULO,280000089,2017,353228.27
STEPHENSON COUNTY GOVERNMENT,ULO,280000089,2018,376823.67
STEPHENSON COUNTY GOVERNMENT,ULO,280000089,2019,435554.64
STEPHENSON COUNTY GOVERNMENT,ULO,280000089,2020,501309
STEPHENSON COUNTY GOVERNMENT,ULO,280000089,2021,644485
STEPHENSON COUNTY GOVERNMENT,ULO,290000177,2010,178946.53
STEPHENSON COUNTY GOVERNMENT,ULO,290000177,2011,212100.87
STERLING,CUT,380008280,2020,3800.35
STERLING,CUT,380008280,2021,15082.33
STERLING,INC,380008280,2006,1231720.32
STERLING,INC,380008280,2007,1351421.34
STERLING,INC,380008280,2008,1466186.46
STERLING,INC,380008280,2009,1347933.04
STERLING,INC,380008280,2012,1312027.21
STERLING,INC,380008280,2013,1441827.67
STERLING,INC,380008280,2014,1465243.17
STERLING,INC,380008280,2015,1576351.41
STERLING,INC,380008280,2016,1557942.41
STERLING,INC,380008280,2017,1455530.81
STERLING,INC,380008280,2018,1389421.85
STERLING,INC,380008280,2019,1589116.25
STERLING,INC,380008280,2020,1511771.57
STERLING,INC,380008280,2021,1996585.81
STERLING,INC,390008280,2010,1183629.42
STERLING,INC,390008280,2011,1216493.02
STERLING,ULO,380008280,2006,188171.76
STERLING,ULO,380008280,2007,201875.94
STERLING,ULO,380008280,2008,218672.57
STERLING,ULO,380008280,2009,221369.1
STERLING,ULO,380008280,2012,224326.44
STERLING,ULO,380008280,2013,243693.4
STERLING,ULO,380008280,2014,269138.61
STERLING,ULO,380008280,2015,310543.1
STERLING,ULO,380008280,2016,354801.08
STERLING,ULO,380008280,2017,378969.63
STERLING,ULO,380008280,2018,404284.47
STERLING,ULO,380008280,2019,467295.43
STERLING,ULO,380008280,2020,537841.53
STERLING,ULO,380008280,2021,691451.38
STERLING,ULO,390008280,2010,186803.91
STERLING,ULO,390008280,2011,221949.71000000002
STEWARD,CUT,380008288,2020,63.29
STEWARD,CUT,380008288,2021,251.21
STEWARD,INC,380008288,2006,21402.609999999997
STEWARD,INC,380008288,2007,23482.56
STEWARD,INC,380008288,2008,25476.780000000002
STEWARD,INC,380008288,2009,23421.97
STEWARD,INC,380008288,2012,21852.63
STEWARD,INC,380008288,2013,24014.82
STEWARD,INC,380008288,2014,24404.9
STEWARD,INC,380008288,2015,26255.27
STEWARD,INC,380008288,2016,25949.08
STEWARD,INC,380008288,2017,24243.04
STEWARD,INC,380008288,2018,23141.9
STEWARD,INC,380008288,2019,26468.01
STEWARD,INC,380008288,2020,25179.78
STEWARD,INC,380008288,2021,33254.76
STEWARD,INC,390008285,2010,20567
STEWARD,INC,390008285,2011,21071.920000000002
STEWARD,ULO,380008288,2006,3269.67
STEWARD,ULO,380008288,2007,3507.77
STEWARD,ULO,380008288,2008,3799.65
STEWARD,ULO,380008288,2009,3846.51
STEWARD,ULO,380008288,2012,3736.34
STEWARD,ULO,380008288,2013,4058.88
STEWARD,ULO,380008288,2014,4482.67
STEWARD,ULO,380008288,2015,5172.39
STEWARD,ULO,380008288,2016,5909.47
STEWARD,ULO,380008288,2017,6312.05
STEWARD,ULO,380008288,2018,6733.71
STEWARD,ULO,380008288,2019,7783.12
STEWARD,ULO,380008288,2020,8958.03
STEWARD,ULO,380008288,2021,11516.48
STEWARD,ULO,390008285,2010,3245.88
STEWARD,ULO,390008285,2011,3842.3
STEWARDSON,CUT,380008290,2020,181.49
STEWARDSON,CUT,380008290,2021,720.26
STEWARDSON,INC,380008290,2006,58995.53
STEWARDSON,INC,380008290,2007,64728.83
STEWARDSON,INC,380008290,2008,70225.72
STEWARDSON,INC,380008290,2009,64561.74
STEWARDSON,INC,380008290,2012,62656.53
STEWARDSON,INC,380008290,2013,68855.23
STEWARDSON,INC,380008290,2014,69973.44
STEWARDSON,INC,380008290,2015,75279.29
STEWARDSON,INC,380008290,2016,74399.97
STEWARDSON,INC,380008290,2017,69509.12
STEWARDSON,INC,380008290,2018,66352.36
STEWARDSON,INC,380008290,2019,75888.55
STEWARDSON,INC,380008290,2020,72194.66
STEWARDSON,INC,380008290,2021,95346.94
STEWARDSON,INC,390008290,2010,56692.119999999995
STEWARDSON,INC,390008290,2011,58253.21
STEWARDSON,ULO,380008290,2006,9012.8
STEWARDSON,ULO,380008290,2007,9669.16
STEWARDSON,ULO,380008290,2008,10473.68
STEWARDSON,ULO,380008290,2009,10602.83
STEWARDSON,ULO,380008290,2012,10712.77
STEWARDSON,ULO,380008290,2013,11637.64
STEWARDSON,ULO,380008290,2014,12852.74
STEWARDSON,ULO,380008290,2015,14830.05
STEWARDSON,ULO,380008290,2016,16943.71
STEWARDSON,ULO,380008290,2017,18097.85
STEWARDSON,ULO,380008290,2018,19306.76
STEWARDSON,ULO,380008290,2019,22315.93
STEWARDSON,ULO,380008290,2020,25684.98
STEWARDSON,ULO,380008290,2021,33020.71
STEWARDSON,ULO,390008290,2010,8947.27
STEWARDSON,ULO,390008290,2011,10627.84
STICKNEY,CUT,380008300,2020,1677.89
STICKNEY,CUT,380008300,2021,6658.98
STICKNEY,INC,380008300,2006,485548.61
STICKNEY,INC,380008300,2007,532735.16
STICKNEY,INC,380008300,2008,577976.02
STICKNEY,INC,380008300,2009,531360.07
STICKNEY,INC,380008300,2012,579273.13
STICKNEY,INC,380008300,2013,636580.75
STICKNEY,INC,380008300,2014,646918.6
STICKNEY,INC,380008300,2015,695973.87
STICKNEY,INC,380008300,2016,687846.21
STICKNEY,INC,380008300,2017,642630.57
STICKNEY,INC,380008300,2018,613442.81
STICKNEY,INC,380008300,2019,701609.58
STICKNEY,INC,380008300,2020,667460.8
STICKNEY,INC,380008300,2021,881510.65
STICKNEY,INC,390008300,2010,466590.98000000004
STICKNEY,INC,390008300,2011,483886.23000000004
STICKNEY,ULO,380008300,2006,74177.95
STICKNEY,ULO,380008300,2007,79580.2
STICKNEY,ULO,380008300,2008,86201.48
STICKNEY,ULO,380008300,2009,87264.45999999999
STICKNEY,ULO,380008300,2012,99042.28
STICKNEY,ULO,380008300,2013,107592.91
STICKNEY,ULO,380008300,2014,118827.19
STICKNEY,ULO,380008300,2015,137107.68
STICKNEY,ULO,380008300,2016,156648.1
STICKNEY,ULO,380008300,2017,167318.66
STICKNEY,ULO,380008300,2018,178495.36
STICKNEY,ULO,380008300,2019,206315.39
STICKNEY,ULO,380008300,2020,237462.17
STICKNEY,ULO,380008300,2021,305282.38
STICKNEY,ULO,390008300,2010,73638.73999999999
STICKNEY,ULO,390008300,2011,88431.97
STILLMAN VALLEY,CUT,380008310,2020,276.92
STILLMAN VALLEY,CUT,380008310,2021,1099.03
STILLMAN VALLEY,INC,380008310,2006,82767.5
STILLMAN VALLEY,INC,380008310,2007,90811.02
STILLMAN VALLEY,INC,380008310,2008,98522.86
STILLMAN VALLEY,INC,380008310,2009,90576.63
STILLMAN VALLEY,INC,380008310,2012,95606.35
STILLMAN VALLEY,INC,380008310,2013,105065.19
STILLMAN VALLEY,INC,380008310,2014,106771.63
STILLMAN VALLEY,INC,380008310,2015,114867.38
STILLMAN VALLEY,INC,380008310,2016,113526.37
STILLMAN VALLEY,INC,380008310,2017,106063.32
STILLMAN VALLEY,INC,380008310,2018,101246.21
STILLMAN VALLEY,INC,380008310,2019,115797.88
STILLMAN VALLEY,INC,380008310,2020,110161.91
STILLMAN VALLEY,INC,380008310,2021,145490.05
STILLMAN VALLEY,INC,390008310,2010,79535.95999999999
STILLMAN VALLEY,INC,390008310,2011,82264.73
STILLMAN VALLEY,ULO,380008310,2006,12644.46
STILLMAN VALLEY,ULO,380008310,2007,13565.34
STILLMAN VALLEY,ULO,380008310,2008,14694.02
STILLMAN VALLEY,ULO,380008310,2009,14875.210000000001
STILLMAN VALLEY,ULO,380008310,2012,16346.52
STILLMAN VALLEY,ULO,380008310,2013,17757.74
STILLMAN VALLEY,ULO,380008310,2014,19611.88
STILLMAN VALLEY,ULO,380008310,2015,22629.07
STILLMAN VALLEY,ULO,380008310,2016,25854.18
STILLMAN VALLEY,ULO,380008310,2017,27615.2
STILLMAN VALLEY,ULO,380008310,2018,29459.92
STILLMAN VALLEY,ULO,380008310,2019,34051.53
STILLMAN VALLEY,ULO,380008310,2020,39192.24
STILLMAN VALLEY,ULO,380008310,2021,50385.69
STILLMAN VALLEY,ULO,390008310,2010,12552.55
STILLMAN VALLEY,ULO,390008310,2011,15026.78
STOCKTON,CUT,380008320,2020,460.4
STOCKTON,CUT,380008320,2021,1827.14
STOCKTON,INC,380008320,2006,152109.02
STOCKTON,INC,380008320,2007,166891.31
STOCKTON,INC,380008320,2008,181064.01
STOCKTON,INC,380008320,2009,166460.51
STOCKTON,INC,380008320,2012,158945.22
STOCKTON,INC,380008320,2013,174670.29
STOCKTON,INC,380008320,2014,177507.19
STOCKTON,INC,380008320,2015,190967.35
STOCKTON,INC,380008320,2016,188736.98
STOCKTON,INC,380008320,2017,176330.55
STOCKTON,INC,380008320,2018,168321.55
STOCKTON,INC,380008320,2019,192513.06
STOCKTON,INC,380008320,2020,183143.04
STOCKTON,INC,380008320,2021,241875.67
STOCKTON,INC,390008320,2010,146170.14
STOCKTON,INC,390008320,2011,150013.12
STOCKTON,ULO,380008320,2006,23237.88
STOCKTON,ULO,380008320,2007,24930.25
STOCKTON,ULO,380008320,2008,27004.52
STOCKTON,ULO,380008320,2009,27337.51
STOCKTON,ULO,380008320,2012,27176.01
STOCKTON,ULO,380008320,2013,29522.25
STOCKTON,ULO,380008320,2014,32604.85
STOCKTON,ULO,380008320,2015,37620.8
STOCKTON,ULO,380008320,2016,42982.38
STOCKTON,ULO,380008320,2017,45910.31
STOCKTON,ULO,380008320,2018,48977.03
STOCKTON,ULO,380008320,2019,56610.56
STOCKTON,ULO,380008320,2020,65156.87
STOCKTON,ULO,380008320,2021,83765.95
STOCKTON,ULO,390008320,2010,23068.960000000003
STOCKTON,ULO,390008320,2011,27362.649999999998
STONE PARK,CUT,380008345,2020,1222.94
STONE PARK,CUT,380008345,2021,4853.41
STONE PARK,INC,380008340,2006,404913.4
STONE PARK,INC,380008340,2007,444263.69
STONE PARK,INC,380008340,2008,481991.38
STONE PARK,INC,380008340,2009,443116.95
STONE PARK,INC,380008340,2012,422205.2
STONE PARK,INC,380008340,2013,463974.26
STONE PARK,INC,380008345,2014,471509.17
STONE PARK,INC,380008345,2015,507263.26
STONE PARK,INC,380008345,2016,501339.36
STONE PARK,INC,380008345,2017,468383.57
STONE PARK,INC,380008345,2018,447109.78
STONE PARK,INC,380008345,2019,511370.46
STONE PARK,INC,380008345,2020,486480.88
STONE PARK,INC,380008345,2021,642491.81
STONE PARK,INC,390008340,2010,389104.09
STONE PARK,INC,390008340,2011,399270.66
STONE PARK,ULO,380008340,2006,61859.189999999995
STONE PARK,ULO,380008340,2007,66364.29
STONE PARK,ULO,380008340,2008,71885.98
STONE PARK,ULO,380008340,2009,72772.42
STONE PARK,ULO,380008340,2012,72187.25
STONE PARK,ULO,380008340,2013,78419.47
STONE PARK,ULO,380008345,2014,86607.66
STONE PARK,ULO,380008345,2015,99931.44
STONE PARK,ULO,380008345,2016,114173.43
STONE PARK,ULO,380008345,2017,121950.78
STONE PARK,ULO,380008345,2018,130096.97
STONE PARK,ULO,380008345,2019,150373.67
STONE PARK,ULO,380008345,2020,173075.16
STONE PARK,ULO,380008345,2021,222506.15
STONE PARK,ULO,390008340,2010,61409.52
STONE PARK,ULO,390008340,2011,72825.55
STONEFORT,CUT,380008331,2020,73.43
STONEFORT,CUT,380008331,2021,291.4
STONEFORT,INC,380008331,2006,23061.08
STONEFORT,INC,380008331,2007,25302.21
STONEFORT,INC,380008331,2008,27450.920000000002
STONEFORT,INC,380008331,2009,25236.9
STONEFORT,INC,380008331,2012,25353.07
STONEFORT,INC,380008331,2013,27860.84
STONEFORT,INC,380008331,2014,28313.02
STONEFORT,INC,380008331,2015,30460.09
STONEFORT,INC,380008331,2016,30104.83
STONEFORT,INC,380008331,2017,28125.81
STONEFORT,INC,380008331,2018,26848.06
STONEFORT,INC,380008331,2019,30707
STONEFORT,INC,380008331,2020,29212.19
STONEFORT,INC,380008331,2021,38580.34
STONEFORT,INC,390008330,2010,22160.69
STONEFORT,INC,390008330,2011,22831.04
STONEFORT,ULO,380008331,2006,3522.96
STONEFORT,ULO,380008331,2007,3779.54
STONEFORT,ULO,380008331,2008,4094.04
STONEFORT,ULO,380008331,2009,4144.51
STONEFORT,ULO,380008331,2012,4334.67
STONEFORT,ULO,380008331,2013,4708.98
STONEFORT,ULO,380008331,2014,5200.74
STONEFORT,ULO,380008331,2015,6000.87
STONEFORT,ULO,380008331,2016,6856.06
STONEFORT,ULO,380008331,2017,7322.91
STONEFORT,ULO,380008331,2018,7812.2
